asset_id,display_name,source,source_asset_id,source_url,license_status,file_path
iconfont.13638706,压力负荷-压力,iconfont_public_search,13638706,https://www.iconfont.cn/search/index?searchType=icon&q=压力,needs_review_iconfont,01_图标_icon/人群画像/iconfont_audience_pressure_13638706_压力.svg
iconfont.25716464,压力负荷-压力,iconfont_public_search,25716464,https://www.iconfont.cn/search/index?searchType=icon&q=压力,needs_review_iconfont,01_图标_icon/人群画像/iconfont_audience_pressure_25716464_压力.svg
iconfont.26302605,应酬饮酒-酒杯,iconfont_public_search,26302605,https://www.iconfont.cn/search/index?searchType=icon&q=酒杯,needs_review_iconfont,01_图标_icon/人群画像/iconfont_audience_social_dining_26302605_酒杯.svg
iconfont.5058344,应酬饮酒-酒杯,iconfont_public_search,5058344,https://www.iconfont.cn/search/index?searchType=icon&q=酒杯,needs_review_iconfont,01_图标_icon/人群画像/iconfont_audience_social_dining_5058344_酒杯.svg
iconfont.658012,高频出差-飞机,iconfont_public_search,658012,https://www.iconfont.cn/search/index?searchType=icon&q=飞机,needs_review_iconfont,01_图标_icon/人群画像/iconfont_audience_travel_658012_飞机.svg
iconfont.990,高频出差-旅行,iconfont_public_search,990,https://www.iconfont.cn/search/index?searchType=icon&q=飞机,needs_review_iconfont,01_图标_icon/人群画像/iconfont_audience_travel_990_旅行.svg
iconfont.10056205,血压管理-血压,iconfont_public_search,10056205,https://www.iconfont.cn/search/index?searchType=icon&q=血压,needs_review_iconfont,01_图标_icon/医疗检测/iconfont_service_blood_pressure_10056205_血压.svg
iconfont.765557,血压管理-血压,iconfont_public_search,765557,https://www.iconfont.cn/search/index?searchType=icon&q=血压,needs_review_iconfont,01_图标_icon/医疗检测/iconfont_service_blood_pressure_765557_血压.svg
iconfont.5961315,体检筛查-人体检测,iconfont_public_search,5961315,https://www.iconfont.cn/search/index?searchType=icon&q=体检,needs_review_iconfont,01_图标_icon/医疗检测/iconfont_service_checkup_5961315_人体检测.svg
iconfont.8288892,体检筛查-体检,iconfont_public_search,8288892,https://www.iconfont.cn/search/index?searchType=icon&q=体检,needs_review_iconfont,01_图标_icon/医疗检测/iconfont_service_checkup_8288892_体检.svg
iconfont.42230802,心电心脏-pulse-line,iconfont_public_search,42230802,https://www.iconfont.cn/search/index?searchType=icon&q=心电,needs_review_iconfont,01_图标_icon/医疗检测/iconfont_service_heart_42230802_pulse-line.svg
iconfont.643279,心电心脏-心电,iconfont_public_search,643279,https://www.iconfont.cn/search/index?searchType=icon&q=心电,needs_review_iconfont,01_图标_icon/医疗检测/iconfont_service_heart_643279_心电.svg
iconfont.4942304,住院床位-病床,iconfont_public_search,4942304,https://www.iconfont.cn/search/index?searchType=icon&q=病床,needs_review_iconfont,01_图标_icon/服务能力/iconfont_medical_bed_4942304_病床.svg
iconfont.8223399,住院床位-病床,iconfont_public_search,8223399,https://www.iconfont.cn/search/index?searchType=icon&q=病床,needs_review_iconfont,01_图标_icon/服务能力/iconfont_medical_bed_8223399_病床.svg
iconfont.14233212,陪诊服务-陪诊 ,iconfont_public_search,14233212,https://www.iconfont.cn/search/index?searchType=icon&q=陪诊,needs_review_iconfont,01_图标_icon/服务能力/iconfont_medical_companion_14233212_陪诊.svg
iconfont.5082611,陪诊服务-陪诊 我的陪诊#ff5988,iconfont_public_search,5082611,https://www.iconfont.cn/search/index?searchType=icon&q=陪诊,needs_review_iconfont,01_图标_icon/服务能力/iconfont_medical_companion_5082611_陪诊_我的陪诊_ff5988.svg
iconfont.10268608,医生服务-医生&医生介绍,iconfont_public_search,10268608,https://www.iconfont.cn/search/index?searchType=icon&q=医生,needs_review_iconfont,01_图标_icon/服务能力/iconfont_medical_doctor_10268608_医生_医生介绍.svg
iconfont.765377,医生服务-医生,iconfont_public_search,765377,https://www.iconfont.cn/search/index?searchType=icon&q=医生,needs_review_iconfont,01_图标_icon/服务能力/iconfont_medical_doctor_765377_医生.svg
iconfont.145457,医院资源-医院,iconfont_public_search,145457,https://www.iconfont.cn/search/index?searchType=icon&q=医院,needs_review_iconfont,01_图标_icon/服务能力/iconfont_medical_hospital_145457_医院.svg
iconfont.145740,医院资源-医院_填充,iconfont_public_search,145740,https://www.iconfont.cn/search/index?searchType=icon&q=医院,needs_review_iconfont,01_图标_icon/服务能力/iconfont_medical_hospital_145740_医院_填充.svg
